"EM_Scenario","Fast_Logist_Logist","Fast_Logist_Gamma_Old","Fast_Logist_Gamma_Young","Slow_Logist_Logist","Slow_Logist_Gamma_Old","Slow_Logist_Gamma_Young"
"2Fleet_Logist_Logist",0.0237,0.0353,0.1406,0.0195,0.0277,0.1308
"2Fleet_Logist_Gamma",0.0281,0.0275,0.0266,0.0264,0.0186,0.021
"1Fleet_Logist_TimeInvar",0.0866,0.0601,0.0628,0.0828,0.0616,0.0409
"1Fleet_Gamma_TimeInvar",0.0506,0.039,0.0715,0.0485,0.0382,0.0598
"1Fleet_Logist_Logist_TimeBlk",0.0525,0.0415,0.0357,0.0614,0.05,0.0304
"1Fleet_Logist_Gamma_TimeBlk",0.0373,0.0297,0.0287,0.0449,0.0377,0.0304
"1Fleet_Logist_RandomWalk",0.0281,0.0284,0.0309,0.0281,0.0251,0.0305
"1Fleet_Gamma_RandomWalk",0.0292,0.0308,0.0365,0.0292,0.0294,0.0352
"1Fleet_Logist_SemiPar",0.0317,0.0335,0.0342,0.0271,0.0275,0.0313
"1Fleet_Gamma_SemiPar",0.0312,0.0343,0.0347,0.0269,0.0274,0.032
