"EM_Scenario","Fast_Logist_Logist","Fast_Logist_Gamma_Old","Fast_Logist_Gamma_Young","Slow_Logist_Logist","Slow_Logist_Gamma_Old","Slow_Logist_Gamma_Young"
"2Fleet_Logist_Logist",0.0179,0.0331,0.1438,0.0171,0.0309,0.1333
"2Fleet_Logist_Gamma",0.0263,0.021,0.0232,0.0206,0.0168,0.0199
"1Fleet_Logist_TimeInvar",0.1867,0.1507,0.0948,0.1316,0.1057,0.1041
"1Fleet_Gamma_TimeInvar",0.1452,0.1153,0.1136,0.0996,0.0803,0.1572
"1Fleet_Logist_Logist_TimeBlk",0.0497,0.0319,0.1049,0.0485,0.0422,0.0554
"1Fleet_Logist_Gamma_TimeBlk",0.0465,0.0355,0.0276,0.0468,0.0425,0.0665
"1Fleet_Logist_RandomWalk",0.0342,0.0288,0.0372,0.033,0.0292,0.033
"1Fleet_Gamma_RandomWalk",0.034,0.0286,0.0392,0.0327,0.0298,0.0339
"1Fleet_Logist_SemiPar",0.0331,0.0271,0.1062,0.0368,0.0251,0.0776
"1Fleet_Gamma_SemiPar",0.0402,0.0422,0.0284,0.0403,0.0401,0.03
