"","x"
"1",1.1085
"2",1.4285
"3",1.7228
"4",1.9837
"5",2.2089
"6",2.3995
"7",2.5586
"8",2.6899
"9",2.7974
"10",2.8848
"11",2.9555
"12",3.0125
"13",3.0584
"14",3.0951
"15",3.1245
"16",3.148
"17",3.1668
"18",3.1817
"19",3.1936
"20",3.2031
"21",3.2107
"22",3.2167
"23",3.2215
"24",3.2253
"25",3.2283
"26",3.2307
"27",3.2326
"28",3.2341
"29",3.2353
"30",3.2381
